RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
9944	2014	3	3	20	53	46	657.52 	-273.15	26.00	917.00	2267.87	9.77	0	1
9945	2014	3	3	20	53	47	305.37 	-273.15	26.00	917.00	2261.33	9.96	0	1
9946	2014	3	3	20	53	48	656.54 	-273.15	26.00	917.00	2253.03	10.25	0	1
9947	2014	3	3	20	53	49	613.57 	-273.15	26.00	923.00	2258.89	10.16	0	1
9948	2014	3	3	20	53	50	657.03 	-273.15	26.00	923.00	2255.27	9.86	0	1
9949	2014	3	3	20	53	51	305.47 	-273.15	26.00	923.00	2257.81	9.86	0	1
9950	2014	3	3	20	53	52	363.77 	-273.15	26.00	923.00	2257.52	10.06	0	1
9951	2014	3	3	20	53	53	305.18 	-273.15	26.00	936.00	2254.39	10.16	0	1
9952	2014	3	3	20	53	54	654.79 	-273.15	26.00	930.00	2264.45	10.06	0	1
9953	2014	3	3	20	53	55	307.42 	-273.15	26.00	923.00	2255.27	10.25	0	1
9954	2014	3	3	20	53	56	308.40 	-273.15	26.00	923.00	2263.87	9.57	0	1
9955	2014	3	3	20	53	57	306.74 	-273.15	26.00	914.00	2259.96	9.67	0	1
9956	2014	3	3	20	53	58	657.03 	-273.15	26.00	914.00	2261.52	9.96	0	1
9957	2014	3	3	20	53	59	657.52 	-273.15	26.00	900.00	2261.91	9.96	0	1
9958	2014	3	3	20	54	0	657.32 	-273.15	26.00	900.00	2264.36	10.16	0	1
9959	2014	3	3	20	54	1	657.71 	-273.15	26.00	914.00	2266.31	10.06	0	1
9960	2014	3	3	20	54	2	657.32 	-273.15	26.00	915.00	2257.23	10.35	0	1
9961	2014	3	3	20	54	3	657.52 	-273.15	26.00	931.00	2253.81	9.86	0	1
9962	2014	3	3	20	54	4	654.00 	-273.15	26.00	931.00	2260.84	200.00	0	2
9963	2014	3	3	20	54	5	654.00 	-273.15	26.00	923.00	2256.54	227.93	0	2
9964	2014	3	3	20	54	6	654.79 	-273.15	26.00	923.00	2248.54	233.69	0	2
9965	2014	3	3	20	54	7	303.52 	-273.15	26.00	917.00	2253.81	276.66	0	2
9966	2014	3	3	20	54	8	656.64 	-273.15	26.00	917.00	2258.79	279.49	0	2
9967	2014	3	3	20	54	9	655.66 	-273.15	26.00	915.00	2252.05	304.30	0	2
9968	2014	3	3	20	54	10	653.22 	-273.15	26.00	915.00	2262.21	345.90	0	2
9969	2014	3	3	20	54	11	652.34 	-273.15	26.00	931.00	2255.57	349.02	0	2
9970	2014	3	3	20	54	12	652.25 	-273.15	26.00	932.00	2256.25	392.38	0	2
9971	2014	3	3	20	54	13	302.05 	-273.15	26.00	925.00	2261.04	388.18	0	2
9972	2014	3	3	20	54	14	652.54 	-273.15	26.00	925.00	2257.62	418.65	0	2
9973	2014	3	3	20	54	15	654.88 	-273.15	26.00	932.00	2262.30	420.02	0	2
9974	2014	3	3	20	54	16	304.98 	-273.15	26.00	932.00	2257.13	436.72	0	2
9975	2014	3	3	20	54	17	302.64 	-273.15	26.00	923.00	2255.96	442.19	0	2
9976	2014	3	3	20	54	18	303.61 	-273.15	26.00	923.00	2261.72	449.12	0	2
9977	2014	3	3	20	54	19	653.71 	-273.15	26.00	923.00	2262.40	460.94	0	2
9978	2014	3	3	20	54	20	649.71 	-273.15	26.00	925.00	2255.66	460.94	0	2
9979	2014	3	3	20	54	21	653.61 	-273.15	26.00	932.00	2247.85	464.94	0	2
9980	2014	3	3	20	54	22	656.64 	-273.15	26.00	931.00	2260.64	465.63	0	2
9981	2014	3	3	20	54	23	301.76 	-273.15	26.00	917.00	2265.62	471.00	0	2
9982	2014	3	3	20	54	24	580.66 	-273.15	26.00	917.00	2252.73	466.70	0	2
9983	2014	3	3	20	54	25	651.95 	-273.15	26.00	923.00	2261.04	479.00	0	2
9984	2014	3	3	20	54	26	654.69 	-273.15	26.00	923.00	2255.86	473.73	0	2
9985	2014	3	3	20	54	27	312.89 	-273.15	26.00	922.00	2265.62	463.67	0	2
9986	2014	3	3	20	54	28	653.81 	-273.15	26.00	922.00	2254.39	474.90	0	2
9987	2014	3	3	20	54	29	651.86 	-273.15	26.00	915.00	2261.62	460.45	0	2
9988	2014	3	3	20	54	30	653.32 	-273.15	26.00	915.00	2262.70	468.85	0	2
9989	2014	3	3	20	54	31	652.93 	-273.15	26.00	915.00	2249.22	454.30	0	2
9990	2014	3	3	20	54	32	654.79 	-273.15	26.00	917.00	2248.83	467.77	0	2
9991	2014	3	3	20	54	33	655.76 	-273.15	26.00	909.00	2256.45	451.86	0	2
9992	2014	3	3	20	54	34	304.00 	-273.15	26.00	913.00	2255.47	463.67	0	2
9993	2014	3	3	20	54	35	305.37 	-273.15	26.00	914.00	2255.96	447.36	0	2
9994	2014	3	3	20	54	36	648.73 	-273.15	26.00	914.00	2248.54	446.00	0	2
9995	2014	3	3	20	54	37	302.15 	-273.15	26.00	906.00	2255.37	453.81	0	2
9996	2014	3	3	20	54	38	417.68 	-273.15	26.00	906.00	2250.68	441.31	0	2
9997	2014	3	3	20	54	39	653.81 	-273.15	26.00	907.00	2252.15	454.20	0	2
9998	2014	3	3	20	54	40	303.22 	-273.15	26.00	907.00	2255.86	449.12	0	2
9999	2014	3	3	20	54	41	302.05 	-273.15	26.00	900.00	2257.62	438.67	0	2
10000	2014	3	3	20	54	42	654.49 	-273.15	26.00	900.00	2263.87	439.65	0	2
10001	2014	3	3	20	54	43	301.95 	-273.15	26.00	907.00	2258.89	438.09	0	2
10002	2014	3	3	20	54	44	414.45 	-273.15	26.00	909.00	2249.71	434.57	0	2
10003	2014	3	3	20	54	45	652.83 	-273.15	26.00	909.00	2247.07	434.47	0	2
10004	2014	3	3	20	54	46	653.61 	-273.15	26.00	914.00	2264.16	446.19	0	2
10005	2014	3	3	20	54	47	304.20 	-273.15	26.00	917.00	2255.57	431.35	0	2
10006	2014	3	3	20	54	48	655.08 	-273.15	26.00	922.00	2252.54	430.27	0	2
10007	2014	3	3	20	54	49	414.55 	-273.15	26.00	917.00	2259.77	447.07	0	2
10008	2014	3	3	20	54	50	415.63 	-273.15	26.00	910.00	2261.04	427.44	0	2
10009	2014	3	3	20	54	51	416.21 	-273.15	26.00	907.00	2258.40	435.35	0	2
10010	2014	3	3	20	54	52	655.66 	-273.15	26.00	915.00	2250.10	425.68	0	2
10011	2014	3	3	20	54	53	654.10 	-273.15	26.00	917.00	2255.76	424.90	0	2
10012	2014	3	3	20	54	54	301.86 	-273.15	26.00	901.00	2261.33	425.78	0	2
10013	2014	3	3	20	54	55	653.03 	-273.15	26.00	901.00	2250.88	429.79	0	2
10014	2014	3	3	20	54	56	652.93 	-273.15	26.00	906.00	2258.89	436.13	0	2
10015	2014	3	3	20	54	57	418.16 	-273.15	26.00	901.00	2247.46	441.80	0	2
10016	2014	3	3	20	54	58	415.63 	-273.15	26.00	910.00	2262.50	442.19	0	2
10017	2014	3	3	20	54	59	414.06 	-273.15	26.00	909.00	2254.88	426.86	0	2
10018	2014	3	3	20	55	0	417.87 	-273.15	26.00	900.00	2262.21	423.73	0	2
10019	2014	3	3	20	55	1	414.16 	-273.15	26.00	900.00	2261.13	443.26	0	2
10020	2014	3	3	20	55	2	413.67 	-273.15	26.00	893.00	2256.84	421.88	0	2
10021	2014	3	3	20	55	3	415.14 	-273.15	26.00	893.00	2252.93	420.70	0	2
10022	2014	3	3	20	55	4	416.70 	-273.15	26.00	877.00	2266.41	429.98	0	2
10023	2014	3	3	20	55	5	413.67 	-273.15	26.00	879.00	2256.35	420.31	0	2
10024	2014	3	3	20	55	6	415.14 	-273.15	26.00	901.00	2256.05	421.00	0	2
10025	2014	3	3	20	55	7	414.55 	-273.15	26.00	901.00	2259.18	420.02	0	2
10026	2014	3	3	20	55	8	415.14 	-273.15	26.00	901.00	2258.01	420.12	0	2
10027	2014	3	3	20	55	9	415.23 	-273.15	26.00	900.00	2258.59	433.20	0	2
10028	2014	3	3	20	55	10	415.53 	-273.15	26.00	900.00	2271.29	419.43	0	2
10029	2014	3	3	20	55	11	414.94 	-273.15	26.00	900.00	2249.80	419.73	0	2
10030	2014	3	3	20	55	12	415.53 	-273.15	26.00	901.00	2258.98	432.62	0	2
10031	2014	3	3	20	55	13	415.72 	-273.15	26.00	901.00	2257.42	419.34	0	2
10032	2014	3	3	20	55	14	417.87 	-273.15	26.00	907.00	2259.67	436.62	0	2
10033	2014	3	3	20	55	15	416.99 	-273.15	26.00	914.00	2260.35	419.04	0	2
10034	2014	3	3	20	55	16	413.18 	-273.15	26.00	900.00	2250.29	435.94	0	2
10035	2014	3	3	20	55	17	415.92 	-273.15	26.00	900.00	2253.22	416.21	0	2
10036	2014	3	3	20	55	18	414.26 	-273.15	26.00	910.00	2254.69	415.53	0	2
10037	2014	3	3	20	55	19	414.84 	-273.15	26.00	907.00	2261.82	430.47	0	2
10038	2014	3	3	20	55	20	414.55 	-273.15	26.00	900.00	2253.91	434.18	0	2
10039	2014	3	3	20	55	21	414.36 	-273.15	26.00	901.00	2254.20	414.84	0	2
10040	2014	3	3	20	55	22	415.72 	-273.15	26.00	900.00	2268.95	414.06	0	2
10041	2014	3	3	20	55	23	414.36 	-273.15	26.00	901.00	2254.30	425.78	0	2
10042	2014	3	3	20	55	24	414.36 	-273.15	26.00	901.00	2270.80	427.34	0	2
10043	2014	3	3	20	55	25	416.02 	-273.15	26.00	900.00	2251.66	415.72	0	2
10044	2014	3	3	20	55	26	304.59 	-273.15	26.00	901.00	2261.72	415.63	0	2
10045	2014	3	3	20	55	27	416.31 	-273.15	26.00	900.00	2259.37	416.21	0	2
10046	2014	3	3	20	55	28	301.07 	-273.15	26.00	901.00	2255.18	433.20	0	2
10047	2014	3	3	20	55	29	414.16 	-273.15	26.00	909.00	2259.37	424.80	0	2
10048	2014	3	3	20	55	30	302.15 	-273.15	26.00	901.00	2256.84	415.23	0	2
10049	2014	3	3	20	55	31	414.06 	-273.15	26.00	900.00	2264.36	418.26	0	2
10050	2014	3	3	20	55	32	415.92 	-273.15	26.00	901.00	2253.91	438.38	0	2
10051	2014	3	3	20	55	33	415.43 	-273.15	26.00	901.00	2265.14	416.21	0	2
10052	2014	3	3	20	55	34	417.48 	-273.15	26.00	900.00	2256.05	223.54	0	1
10053	2014	3	3	20	55	35	417.97 	-273.15	26.00	906.00	2254.00	188.09	0	1
10054	2014	3	3	20	55	36	656.35 	-273.15	26.00	893.00	2254.69	156.45	0	1
10055	2014	3	3	20	55	37	657.81 	-273.15	26.00	893.00	2256.15	130.86	0	1
10056	2014	3	3	20	55	38	655.18 	-273.15	26.00	917.00	2265.04	110.25	0	1
10057	2014	3	3	20	55	39	656.84 	-273.15	26.00	915.00	2261.72	93.65	0	1
10058	2014	3	3	20	55	40	420.51 	-273.15	26.00	893.00	2254.59	79.88	0	1
10059	2014	3	3	20	55	41	656.15 	-273.15	26.00	893.00	2267.97	67.48	0	1
10060	2014	3	3	20	55	42	657.62 	-273.15	26.00	909.00	2254.98	58.30	0	1
10061	2014	3	3	20	55	43	657.03 	-273.15	26.00	909.00	2254.10	51.17	0	1
10062	2014	3	3	20	55	44	657.32 	-273.15	26.00	909.00	2257.62	44.14	0	1
10063	2014	3	3	20	55	45	657.42 	-273.15	26.00	909.00	2259.96	37.79	0	1
10064	2014	3	3	20	55	46	305.37 	-273.15	26.00	885.00	2268.65	33.11	0	1
10065	2014	3	3	20	55	47	657.03 	-273.15	26.00	892.00	2255.57	30.47	0	1
10066	2014	3	3	20	55	48	657.42 	-273.15	26.00	901.00	2264.55	26.86	0	1
10067	2014	3	3	20	55	49	656.25 	-273.15	26.00	901.00	2266.60	23.24	0	1
10068	2014	3	3	20	55	50	306.15 	-273.15	26.00	901.00	2260.74	21.97	0	1
10069	2014	3	3	20	55	51	305.47 	-273.15	26.00	900.00	2254.39	19.24	0	1
10070	2014	3	3	20	55	52	299.22 	-273.15	26.00	893.00	2257.13	18.16	0	1
10071	2014	3	3	20	55	53	307.32 	-273.15	26.00	893.00	2260.25	17.68	0	1
10072	2014	3	3	20	55	54	308.20 	-273.15	26.00	907.00	2263.48	16.02	0	1
10073	2014	3	3	20	55	55	304.00 	-273.15	26.00	909.00	2258.30	14.94	0	1
10074	2014	3	3	20	55	56	305.57 	-273.15	25.75	884.00	2267.48	13.18	0	1
10075	2014	3	3	20	55	57	657.23 	-273.15	25.75	919.00	2264.94	13.28	0	1
10076	2014	3	3	20	55	58	657.23 	-273.15	25.75	915.00	2254.79	13.28	0	1
10077	2014	3	3	20	55	59	656.74 	-273.15	25.75	900.00	2266.50	12.70	0	1
10078	2014	3	3	20	56	0	304.39 	-273.15	25.75	900.00	2264.94	11.62	0	1
10079	2014	3	3	20	56	1	305.27 	-273.15	25.75	892.00	2265.23	11.82	0	1
10080	2014	3	3	20	56	2	656.93 	-273.15	25.75	897.00	2267.48	11.43	0	1
10081	2014	3	3	20	56	3	305.66 	-273.15	25.75	892.00	2265.43	11.43	0	1
10082	2014	3	3	20	56	4	655.86 	-273.15	25.75	892.00	2255.37	11.23	0	1
10083	2014	3	3	20	56	5	299.12 	-273.15	25.75	892.00	2258.59	11.23	0	1
10084	2014	3	3	20	56	6	656.74 	-273.15	25.75	892.00	2257.03	11.23	0	1
10085	2014	3	3	20	56	7	658.59 	-273.15	25.75	884.00	2264.16	10.06	0	1
10086	2014	3	3	20	56	8	304.20 	-273.15	25.75	884.00	2259.47	10.35	0	1
10087	2014	3	3	20	56	9	653.52 	-273.15	25.75	876.00	2255.27	10.16	0	1
10088	2014	3	3	20	56	10	305.27 	-273.15	25.75	876.00	2262.60	9.67	0	1
10089	2014	3	3	20	56	11	304.98 	-273.15	25.75	876.00	2256.74	9.38	0	1
10090	2014	3	3	20	56	12	305.27 	-273.15	25.75	876.00	2256.93	10.64	0	1
10091	2014	3	3	20	56	13	305.76 	-273.15	25.75	884.00	2258.89	10.06	0	1
10092	2014	3	3	20	56	14	657.52 	-273.15	25.75	885.00	2268.36	9.67	0	1
10093	2014	3	3	20	56	15	656.05 	-273.15	25.75	900.00	2261.91	9.38	0	1
10094	2014	3	3	20	56	16	304.69 	-273.15	25.75	900.00	2265.62	9.57	0	1
10095	2014	3	3	20	56	17	418.46 	-273.15	25.75	914.00	2256.35	9.57	0	1
10096	2014	3	3	20	56	18	656.35 	-273.15	25.75	907.00	2258.30	10.06	0	1
10097	2014	3	3	20	56	19	305.47 	-273.15	25.75	909.00	2265.62	9.57	0	1
10098	2014	3	3	20	56	20	307.03 	-273.15	25.75	907.00	2267.48	9.28	0	1
10099	2014	3	3	20	56	21	300.68 	-273.15	25.75	892.00	2266.80	9.38	0	1
10100	2014	3	3	20	56	22	655.66 	-273.15	25.75	892.00	2266.99	9.57	0	1
10101	2014	3	3	20	56	23	657.52 	-273.15	25.75	906.00	2269.63	9.67	0	1
10102	2014	3	3	20	56	24	657.13 	-273.15	25.75	901.00	2259.67	9.77	0	1
10103	2014	3	3	20	56	25	657.42 	-273.15	25.75	892.00	2258.50	9.86	0	1
10104	2014	3	3	20	56	26	657.23 	-273.15	25.75	892.00	2255.57	10.06	0	1
10105	2014	3	3	20	56	27	305.37 	-273.15	25.75	900.00	2259.67	9.38	0	1
10106	2014	3	3	20	56	28	658.01 	-273.15	25.75	900.00	2255.86	9.57	0	1
10107	2014	3	3	20	56	29	304.79 	-273.15	25.75	892.00	2259.37	9.57	0	1
10108	2014	3	3	20	56	30	656.15 	-273.15	25.75	892.00	2266.60	9.77	0	1
10109	2014	3	3	20	56	31	655.37 	-273.15	25.75	906.00	2257.91	9.86	0	1
10110	2014	3	3	20	56	32	655.66 	-273.15	25.75	907.00	2258.40	9.77	0	1
10111	2014	3	3	20	56	33	655.76 	-273.15	25.75	900.00	2259.28	9.67	0	1
10112	2014	3	3	20	56	34	305.27 	-273.15	25.75	901.00	2267.68	210.16	0	2
10113	2014	3	3	20	56	35	653.61 	-273.15	25.75	909.00	2266.11	213.38	0	2
10114	2014	3	3	20	56	36	415.33 	-273.15	25.75	907.00	2274.12	252.73	0	2
10115	2014	3	3	20	56	37	654.00 	-273.15	25.75	900.00	2269.63	257.32	0	2
10116	2014	3	3	20	56	38	654.59 	-273.15	25.75	900.00	2255.08	302.25	0	2
10117	2014	3	3	20	56	39	430.96 	-273.15	25.75	892.00	2251.56	300.39	0	2
10118	2014	3	3	20	56	40	302.25 	-273.15	25.75	893.00	2253.71	325.88	0	2
10119	2014	3	3	20	56	41	301.66 	-273.15	25.75	915.00	2264.84	353.32	0	2
10120	2014	3	3	20	56	42	415.53 	-273.15	25.75	917.00	2263.28	378.13	0	2
10121	2014	3	3	20	56	43	415.53 	-273.15	25.75	893.00	2263.96	387.50	0	2
10122	2014	3	3	20	56	44	414.75 	-273.15	25.75	893.00	2259.28	408.20	0	2
10123	2014	3	3	20	56	45	416.11 	-273.15	25.75	901.00	2261.82	425.68	0	2
10124	2014	3	3	20	56	46	417.19 	-273.15	25.75	900.00	2257.42	428.22	0	2
10125	2014	3	3	20	56	47	417.19 	-273.15	25.75	898.00	2265.53	440.33	0	2
10126	2014	3	3	20	56	48	413.57 	-273.15	25.75	905.00	2267.19	454.20	0	2
10127	2014	3	3	20	56	49	649.41 	-273.15	25.75	892.00	2255.18	472.95	0	2
10128	2014	3	3	20	56	50	652.93 	-273.15	25.75	892.00	2255.66	460.45	0	2
10129	2014	3	3	20	56	51	652.54 	-273.15	25.75	893.00	2262.60	462.79	0	2
10130	2014	3	3	20	56	52	653.13 	-273.15	25.75	892.00	2259.96	482.91	0	2
10131	2014	3	3	20	56	53	653.52 	-273.15	25.75	877.00	2252.54	464.94	0	2
10132	2014	3	3	20	56	54	652.73 	-273.15	25.75	877.00	2261.23	465.33	0	2
10133	2014	3	3	20	56	55	654.30 	-273.15	25.75	869.00	2253.12	473.73	0	2
10134	2014	3	3	20	56	56	655.08 	-273.15	25.75	869.00	2252.15	481.84	0	2
10135	2014	3	3	20	56	57	417.19 	-273.15	25.75	892.00	2258.79	461.72	0	2
10136	2014	3	3	20	56	58	652.44 	-273.15	25.75	892.00	2264.55	460.35	0	2
10137	2014	3	3	20	56	59	416.02 	-273.15	25.75	877.00	2263.28	467.58	0	2
10138	2014	3	3	20	57	0	656.74 	-273.15	26.00	876.00	2256.25	456.64	0	2
10139	2014	3	3	20	57	1	652.15 	-273.15	26.00	884.00	2252.93	468.07	0	2
10140	2014	3	3	20	57	2	652.93 	-273.15	26.00	868.00	2260.35	454.69	0	2
10141	2014	3	3	20	57	3	653.42 	-273.15	26.00	875.00	2263.28	449.02	0	2
10142	2014	3	3	20	57	4	653.71 	-273.15	26.00	876.00	2263.28	461.82	0	2
10143	2014	3	3	20	57	5	302.73 	-273.15	26.00	876.00	2257.13	447.17	0	2
10144	2014	3	3	20	57	6	652.73 	-273.15	26.00	892.00	2259.57	443.36	0	2
10145	2014	3	3	20	57	7	653.13 	-273.15	26.00	893.00	2275.10	460.94	0	2
10146	2014	3	3	20	57	8	301.95 	-273.15	26.00	900.00	2262.40	441.80	0	2
10147	2014	3	3	20	57	9	652.83 	-273.15	26.00	901.00	2268.95	444.43	0	2
10148	2014	3	3	20	57	10	652.54 	-273.15	26.00	900.00	2260.94	452.05	0	2
10149	2014	3	3	20	57	11	413.96 	-273.15	26.00	900.00	2259.57	437.21	0	2
10150	2014	3	3	20	57	12	651.07 	-273.15	26.00	901.00	2262.50	451.17	0	2
10151	2014	3	3	20	57	13	305.37 	-273.15	26.00	900.00	2261.23	434.86	0	2
10152	2014	3	3	20	57	14	653.91 	-273.15	26.00	900.00	2254.20	436.72	0	2
10153	2014	3	3	20	57	15	653.91 	-273.15	26.00	900.00	2252.93	441.02	0	2
10154	2014	3	3	20	57	16	415.72 	-273.15	26.00	893.00	2262.60	430.27	0	2
10155	2014	3	3	20	57	17	465.53 	-273.15	26.00	892.00	2262.01	447.36	0	2
10156	2014	3	3	20	57	18	654.20 	-273.15	26.00	909.00	2264.45	429.88	0	2
10157	2014	3	3	20	57	19	655.08 	-273.15	26.00	907.00	2258.11	429.30	0	2
10158	2014	3	3	20	57	20	414.06 	-273.15	26.00	862.00	2258.01	441.11	0	2
10159	2014	3	3	20	57	21	652.44 	-273.15	26.00	860.00	2255.37	431.15	0	2
10160	2014	3	3	20	57	22	651.76 	-273.15	26.00	883.00	2260.35	425.49	0	2
10161	2014	3	3	20	57	23	653.81 	-273.15	26.00	877.00	2258.20	430.27	0	2
10162	2014	3	3	20	57	24	653.03 	-273.15	26.00	869.00	2256.74	429.69	0	2
10163	2014	3	3	20	57	25	652.44 	-273.15	26.00	875.00	2255.96	422.85	0	2
10164	2014	3	3	20	57	26	654.98 	-273.15	26.00	877.00	2251.95	441.80	0	2
10165	2014	3	3	20	57	27	651.07 	-273.15	26.00	877.00	2263.48	423.24	0	2
10166	2014	3	3	20	57	28	399.41 	-273.15	26.00	900.00	2256.74	422.27	0	2
10167	2014	3	3	20	57	29	505.96 	-273.15	26.00	900.00	2249.71	430.57	0	2
10168	2014	3	3	20	57	30	653.61 	-273.15	26.00	907.00	2254.69	425.78	0	2
10169	2014	3	3	20	57	31	515.43 	-273.15	26.00	909.00	2260.06	420.02	0	2
10170	2014	3	3	20	57	32	303.22 	-273.15	26.00	925.00	2256.84	433.89	0	2
10171	2014	3	3	20	57	33	652.93 	-273.15	26.00	923.00	2258.89	419.82	0	2
10172	2014	3	3	20	57	34	654.30 	-273.15	26.00	931.00	2254.69	426.66	0	2
10173	2014	3	3	20	57	35	652.25 	-273.15	26.00	931.00	2257.91	426.46	0	2
10174	2014	3	3	20	57	36	652.44 	-273.15	26.00	930.00	2254.10	420.21	0	2
10175	2014	3	3	20	57	37	652.25 	-273.15	26.00	931.00	2259.86	423.93	0	2
10176	2014	3	3	20	57	38	302.44 	-273.15	26.00	915.00	2254.10	440.63	0	2
10177	2014	3	3	20	57	39	655.66 	-273.15	26.00	915.00	2257.23	423.14	0	2
10178	2014	3	3	20	57	40	655.96 	-273.15	26.00	938.00	2255.27	418.75	0	2
10179	2014	3	3	20	57	41	305.96 	-273.15	26.00	939.00	2261.82	419.04	0	2
10180	2014	3	3	20	57	42	302.44 	-273.15	26.00	963.00	2251.46	435.16	0	2
10181	2014	3	3	20	57	43	652.34 	-273.15	26.00	963.00	2257.23	415.53	0	2
10182	2014	3	3	20	57	44	654.39 	-273.15	26.00	944.00	2254.20	414.45	0	2
10183	2014	3	3	20	57	45	301.76 	-273.15	26.00	939.00	2260.45	429.69	0	2
10184	2014	3	3	20	57	46	653.22 	-273.15	26.00	931.00	2260.94	416.50	0	2
10185	2014	3	3	20	57	47	653.91 	-273.15	26.00	932.00	2260.45	414.06	0	2
10186	2014	3	3	20	57	48	652.15 	-273.15	26.00	917.00	2255.76	419.92	0	2
10187	2014	3	3	20	57	49	653.52 	-273.15	26.00	915.00	2256.15	423.14	0	2
10188	2014	3	3	20	57	50	654.98 	-273.15	26.00	923.00	2262.21	415.92	0	2
10189	2014	3	3	20	57	51	303.03 	-273.15	26.00	923.00	2254.59	437.60	0	2
10190	2014	3	3	20	57	52	421.19 	-273.15	26.00	939.00	2263.67	415.53	0	2
10191	2014	3	3	20	57	53	652.15 	-273.15	26.00	940.00	2251.07	413.77	0	2
10192	2014	3	3	20	57	54	653.32 	-273.15	26.00	917.00	2261.82	432.42	0	2
10193	2014	3	3	20	57	55	302.54 	-273.15	26.00	917.00	2262.01	412.99	0	2
10194	2014	3	3	20	57	56	653.13 	-273.15	26.00	931.00	2258.20	415.63	0	2
10195	2014	3	3	20	57	57	654.39 	-273.15	26.00	932.00	2260.16	423.44	0	2
10196	2014	3	3	20	57	58	653.81 	-273.15	26.00	940.00	2254.69	423.93	0	2
10197	2014	3	3	20	57	59	654.59 	-273.15	26.00	939.00	2255.57	414.84	0	2
10198	2014	3	3	20	58	0	303.22 	-273.15	26.00	923.00	2251.86	423.73	0	2
10199	2014	3	3	20	58	1	300.88 	-273.15	26.00	925.00	2255.76	413.57	0	2
10200	2014	3	3	20	58	2	653.81 	-273.15	26.00	923.00	2260.45	421.78	0	2
10201	2014	3	3	20	58	3	653.42 	-273.15	26.00	925.00	2257.42	421.19	0	2
10202	2014	3	3	20	58	4	660.06 	-273.15	25.75	932.00	2254.59	222.85	0	1
10203	2014	3	3	20	58	5	659.86 	-273.15	25.75	931.00	2259.57	186.33	0	1
10204	2014	3	3	20	58	6	656.54 	-273.15	25.75	923.00	2258.79	154.49	0	1
10205	2014	3	3	20	58	7	657.03 	-273.15	25.75	923.00	2258.11	129.79	0	1
10206	2014	3	3	20	58	8	657.71 	-273.15	25.75	917.00	2264.36	109.67	0	1
10207	2014	3	3	20	58	9	656.35 	-273.15	25.75	928.00	2256.35	91.80	0	1
10208	2014	3	3	20	58	10	305.37 	-273.15	25.75	923.00	2253.71	79.30	0	1
10209	2014	3	3	20	58	11	306.05 	-273.15	25.75	914.00	2258.50	66.60	0	1
10210	2014	3	3	20	58	12	624.80 	-273.15	25.75	915.00	2263.96	57.23	0	1
10211	2014	3	3	20	58	13	656.54 	-273.15	25.75	930.00	2256.05	50.98	0	1
10212	2014	3	3	20	58	14	657.71 	-273.15	25.75	938.00	2263.28	42.97	0	1
10213	2014	3	3	20	58	15	657.52 	-273.15	25.75	932.00	2263.77	37.89	0	1
10214	2014	3	3	20	58	16	305.27 	-273.15	25.75	931.00	2263.18	32.71	0	1
10215	2014	3	3	20	58	17	418.26 	-273.15	25.75	915.00	2254.49	29.59	0	1
10216	2014	3	3	20	58	18	420.12 	-273.15	25.75	915.00	2264.36	26.56	0	1
10217	2014	3	3	20	58	19	366.80 	-273.15	25.75	939.00	2262.30	23.34	0	1
10218	2014	3	3	20	58	20	417.68 	-273.15	25.75	940.00	2263.57	22.27	0	1
10219	2014	3	3	20	58	21	418.46 	-273.15	25.75	909.00	2254.20	18.95	0	1
10220	2014	3	3	20	58	22	657.03 	-273.15	25.75	909.00	2260.16	17.97	0	1
10221	2014	3	3	20	58	23	656.93 	-273.15	25.75	923.00	2264.55	17.58	0	1
10222	2014	3	3	20	58	24	656.93 	-273.15	25.75	923.00	2254.69	16.11	0	1
10223	2014	3	3	20	58	25	657.91 	-273.15	25.75	931.00	2253.91	14.06	0	1
10224	2014	3	3	20	58	26	657.23 	-273.15	25.75	938.00	2266.60	12.99	0	1
10225	2014	3	3	20	58	27	306.05 	-273.15	25.75	909.00	2254.20	12.89	0	1
10226	2014	3	3	20	58	28	657.03 	-273.15	25.75	907.00	2258.20	12.70	0	1
10227	2014	3	3	20	58	29	305.66 	-273.15	25.75	923.00	2263.09	12.60	0	1
10228	2014	3	3	20	58	30	299.22 	-273.15	25.75	923.00	2264.65	12.30	0	1
10229	2014	3	3	20	58	31	659.38 	-273.15	25.75	915.00	2263.67	11.23	0	1
10230	2014	3	3	20	58	32	304.39 	-273.15	25.75	917.00	2254.79	11.62	0	1
10231	2014	3	3	20	58	33	656.64 	-273.15	25.75	932.00	2262.70	10.74	0	1
10232	2014	3	3	20	58	34	605.47 	-273.15	25.75	932.00	2254.59	10.45	0	1
10233	2014	3	3	20	58	35	428.42 	-273.15	25.75	917.00	2255.57	10.64	0	1
10234	2014	3	3	20	58	36	654.30 	-273.15	25.75	917.00	2265.04	10.45	0	1
10235	2014	3	3	20	58	37	657.03 	-273.15	25.75	930.00	2264.65	10.16	0	1
10236	2014	3	3	20	58	38	657.42 	-273.15	25.75	923.00	2263.28	9.77	0	1
10237	2014	3	3	20	58	39	305.57 	-273.15	25.75	907.00	2259.77	9.77	0	1
10238	2014	3	3	20	58	40	418.36 	-273.15	25.75	907.00	2264.94	9.77	0	1
10239	2014	3	3	20	58	41	417.97 	-273.15	25.75	923.00	2253.71	9.57	0	1
